MU563,PEK,PVG,321,2014/06/14,16:20:00,8125197
MU563,PEK,PVG,332,2014/06/15,16:20:00,8209533
MU563,PEK,PVG,320,2014/06/16,16:20:00,8293794
MU563,PEK,PVG,321,2014/06/17,16:20:00,8377609
MU563,PEK,PVG,320,2014/06/18,16:20:00,8552372
MU563,PEK,PVG,321,2014/06/19,16:20:00,8636062
MU563,PEK,PVG,320,2014/06/20,16:20:00,8707539
MU563,PEK,PVG,321,2014/06/21,16:20:00,8772848
MU563,PEK,PVG,332,2014/06/22,16:20:00,8852760
MU563,PEK,PVG,320,2014/06/23,16:20:00,8852772
MU563,PEK,PVG,321,2014/06/24,16:20:00,8946633
MU563,PEK,PVG,320,2014/06/25,16:20:00,9014291
MU563,PEK,PVG,321,2014/06/26,16:20:00,9014303
MU563,PEK,PVG,320,2014/06/27,16:20:00,9069751
MU563,PEK,PVG,321,2014/06/28,16:20:00,9130477
MU563,PEK,PVG,332,2014/06/29,16:20:00,9166744
MU563,PEK,PVG,320,2014/06/30,16:20:00,9217368
MU563,PEK,PVG,321,2014/07/01,16:20:00,9215722
MU563,PEK,PVG,320,2014/07/02,16:20:00,9280674
MU563,PEK,PVG,321,2014/07/03,16:20:00,9278397
MU563,PEK,PVG,320,2014/07/04,16:20:00,9278426
MU563,PEK,PVG,321,2014/07/05,16:20:00,9279282
MU563,PEK,PVG,332,2014/07/06,16:20:00,9310584
MU563,PEK,PVG,320,2014/07/07,16:20:00,9348595
MU563,PEK,PVG,321,2014/07/08,16:20:00,9432911
MU563,PEK,PVG,320,2014/07/09,16:20:00,9432923
MU563,PEK,PVG,321,2014/07/10,16:20:00,9432935
MU563,PEK,PVG,320,2014/07/11,16:20:00,9432947
MU563,PEK,PVG,321,2014/07/12,16:20:00,9490925
MU563,PEK,PVG,332,2014/07/13,16:20:00,9544178
MU563,PEK,PVG,320,2014/07/14,16:20:00,9590003
MU563,PEK,PVG,321,2014/07/15,16:20:00,9678307
MU563,PEK,PVG,320,2014/07/16,16:20:00,9678319
MU563,PEK,PVG,321,2014/07/17,16:20:00,9760899
MU563,PEK,PVG,320,2014/07/18,16:20:00,9760911
MU563,PEK,PVG,321,2014/07/19,16:20:00,9832369
MU563,PEK,PVG,332,2014/07/20,16:20:00,9930463
MU563,PEK,PVG,320,2014/07/21,16:20:00,9930475
MU563,PEK,PVG,321,2014/07/22,16:20:00,10031726
MU563,PEK,PVG,320,2014/07/23,16:20:00,10116711
MU563,PEK,PVG,321,2014/07/24,16:20:00,10220382
MU563,PEK,PVG,320,2014/07/25,16:20:00,10293478
MU563,PEK,PVG,321,2014/07/26,16:20:00,10403234
MU563,PEK,PVG,332,2014/07/27,16:20:00,10494748
MU563,PEK,PVG,320,2014/07/28,16:20:00,10583582
MU563,PEK,PVG,321,2014/07/29,16:20:00,10686779
MU563,PEK,PVG,320,2014/07/30,16:20:00,10686791
MU563,PEK,PVG,321,2014/07/31,16:20:00,10750918
MU563,PEK,PVG,320,2014/08/01,16:20:00,10861274
MU563,PEK,PVG,321,2014/08/02,16:20:00,10941415
MU563,PEK,PVG,332,2014/08/03,16:20:00,11024653
MU563,PEK,PVG,320,2014/08/04,16:20:00,11024682
MU563,PEK,PVG,320,2014/08/05,16:20:00,11132541
MU563,PEK,PVG,320,2014/08/06,16:20:00,11132570
MU563,PEK,PVG,320,2014/08/07,16:20:00,11132598
MU563,PEK,PVG,320,2014/08/08,16:20:00,11200143
MU563,PEK,PVG,320,2014/08/09,16:20:00,11200171
MU563,PEK,PVG,332,2014/08/10,16:20:00,11301813
MU563,PEK,PVG,320,2014/08/11,16:20:00,11393605
MU563,PEK,PVG,320,2014/08/12,16:20:00,11491923
MU3186,PEK,PVG,321,2014/04/02,8:45:00,9166051
MU3186,PEK,PVG,321,2014/04/04,8:45:00,9215752
MU3186,PEK,PVG,330,2014/04/07,8:45:00,9229176
MU3186,PEK,PVG,321,2014/04/08,8:45:00,9217431
MU3186,PEK,PVG,321,2014/04/09,8:45:00,9215781
MU3186,PEK,PVG,321,2014/04/10,8:45:00,9215810
MU3186,PEK,PVG,321,2014/04/11,8:45:00,9167268
MU3186,PEK,PVG,321,2014/04/12,8:45:00,9166091
MU3186,PEK,PVG,321,2014/04/13,8:45:00,9167318
MU3186,PEK,PVG,321,2014/04/14,8:45:00,9166116
MU3186,PEK,PVG,333,2014/04/15,8:45:00,9215921
MU3186,PEK,PVG,333,2014/04/16,8:45:00,9277115
MU3186,PEK,PVG,333,2014/04/17,8:45:00,9166145
MU3186,PEK,PVG,333,2014/04/18,8:45:00,9166173
MU3186,PEK,PVG,333,2014/04/19,8:45:00,9167431
MU3186,PEK,PVG,333,2014/04/20,8:45:00,9279452
MU3186,PEK,PVG,333,2014/04/21,8:45:00,9229319
MU3186,PEK,PVG,333,2014/04/22,8:45:00,9215976
MU3186,PEK,PVG,333,2014/04/23,8:45:00,9166202
MU3186,PEK,PVG,333,2014/04/24,8:45:00,9166231
MU3186,PEK,PVG,333,2014/04/25,8:45:00,9216062
MU3186,PEK,PVG,333,2014/04/26,8:45:00,9216090
MU3186,PEK,PVG,333,2014/04/27,8:45:00,9166257
MU3186,PEK,PVG,333,2014/04/28,8:45:00,9166285
MU3186,PEK,PVG,333,2014/04/29,8:45:00,9216172
MU3186,PEK,PVG,333,2014/04/30,8:45:00,9216201
MU3186,PEK,PVG,321,2014/05/01,8:45:00,9216230
MU3186,PEK,PVG,321,2014/05/02,8:45:00,9167516
MU3186,PEK,PVG,321,2014/05/03,8:45:00,9279617
MU3186,PEK,PVG,321,2014/05/04,8:45:00,9216286
MU3186,PEK,PVG,321,2014/05/05,8:45:00,9279671
MU3186,PEK,PVG,321,2014/05/06,8:45:00,9167545
MU3186,PEK,PVG,321,2014/05/07,8:45:00,9279700
MU3186,PEK,PVG,321,2014/05/08,8:45:00,9167574
MU3186,PEK,PVG,321,2014/05/09,8:45:00,9217677
MU3186,PEK,PVG,321,2014/05/10,8:45:00,9216313
MU3186,PEK,PVG,321,2014/05/11,8:45:00,9216339
MU3186,PEK,PVG,321,2014/05/12,8:45:00,9216367
MU3186,PEK,PVG,321,2014/05/13,8:45:00,9216396
MU3186,PEK,PVG,321,2014/05/14,8:45:00,9167602
MU3186,PEK,PVG,321,2014/05/15,8:45:00,9217764
MU3186,PEK,PVG,321,2014/05/16,8:45:00,9166314
MU3186,PEK,PVG,321,2014/05/17,8:45:00,9216482
MU3186,PEK,PVG,321,2014/05/18,8:45:00,9321284
MU3186,PEK,PVG,321,2014/05/19,8:45:00,9277542
MU3186,PEK,PVG,321,2014/05/20,8:45:00,9216510
MU3186,PEK,PVG,321,2014/05/21,8:45:00,9231908
MU3186,PEK,PVG,321,2014/05/22,8:45:00,9166343
MU3186,PEK,PVG,321,2014/05/23,8:45:00,9166371
MU3186,PEK,PVG,321,2014/05/24,8:45:00,9277628
MU3186,PEK,PVG,321,2014/05/25,8:45:00,9167715
MU3186,PEK,PVG,321,2014/05/26,8:45:00,9216565
MU3186,PEK,PVG,321,2014/05/27,8:45:00,9277656
MU3186,PEK,PVG,321,2014/05/28,8:45:00,9216594
MU3186,PEK,PVG,321,2014/05/29,8:45:00,9216623
MU3186,PEK,PVG,321,2014/05/30,8:45:00,9277714
MU3186,PEK,PVG,321,2014/05/31,8:45:00,9216650
MU3186,PEK,PVG,321,2014/06/01,8:45:00,9166398
MU3186,PEK,PVG,321,2014/06/02,8:45:00,9167773
MU3186,PEK,PVG,321,2014/06/03,8:45:00,9166426
MU3186,PEK,PVG,321,2014/06/04,8:45:00,9216733
MU3186,PEK,PVG,321,2014/06/05,8:45:00,9166455
MU3186,PEK,PVG,321,2014/06/06,8:45:00,9231937
MU3186,PEK,PVG,321,2014/06/07,8:45:00,9216789
MU3186,PEK,PVG,321,2014/06/08,8:45:00,9216815
MU3186,PEK,PVG,321,2014/06/09,8:45:00,9166483
MU3186,PEK,PVG,321,2014/06/10,8:45:00,9216872
MU3186,PEK,PVG,321,2014/06/11,8:45:00,9166512
MU3186,PEK,PVG,321,2014/06/12,8:45:00,9216930
MU3186,PEK,PVG,321,2014/06/13,8:45:00,9216958
MU3186,PEK,PVG,321,2014/06/14,8:45:00,9216986
MU3186,PEK,PVG,321,2014/06/15,8:45:00,9166539
MU3186,PEK,PVG,321,2014/06/16,8:45:00,9217040
MU3186,PEK,PVG,321,2014/06/17,8:45:00,9167914
MU3186,PEK,PVG,321,2014/06/18,8:45:00,9167943
MU3186,PEK,PVG,321,2014/06/19,8:45:00,9217127
MU3186,PEK,PVG,321,2014/06/20,8:45:00,9167972
MU3186,PEK,PVG,321,2014/06/21,8:45:00,9166566
MU3186,PEK,PVG,321,2014/06/22,8:45:00,9166592
MU3186,PEK,PVG,321,2014/06/23,8:45:00,9166620
MU3186,PEK,PVG,321,2014/06/24,8:45:00,9166649
MU3186,PEK,PVG,321,2014/06/25,8:45:00,9168057
MU3186,PEK,PVG,321,2014/06/26,8:45:00,9166678
MU3186,PEK,PVG,321,2014/06/27,8:45:00,9168114
MU3186,PEK,PVG,321,2014/06/28,8:45:00,9166705
MU3186,PEK,PVG,321,2014/06/29,8:45:00,9166731
MU3186,PEK,PVG,321,2014/06/30,8:45:00,9217354
MU3186,PEK,PVG,321,2014/07/01,8:45:00,9217383
MU3186,PEK,PVG,321,2014/07/02,8:45:00,9280660
MU3186,PEK,PVG,321,2014/07/03,8:45:00,9278384
MU3186,PEK,PVG,321,2014/07/04,8:45:00,9278412
MU3186,PEK,PVG,321,2014/07/05,8:45:00,9280745
MU3186,PEK,PVG,321,2014/07/06,8:45:00,9322124
MU3186,PEK,PVG,321,2014/07/07,8:45:00,9351833
MU3186,PEK,PVG,321,2014/07/08,8:45:00,9439577
MU3186,PEK,PVG,321,2014/07/09,8:45:00,9439606
MU3186,PEK,PVG,321,2014/07/10,8:45:00,9439635
MU3186,PEK,PVG,321,2014/07/11,8:45:00,9439663
MU3186,PEK,PVG,321,2014/07/12,8:45:00,9492462
MU3186,PEK,PVG,321,2014/07/13,8:45:00,9548692
MU3186,PEK,PVG,321,2014/07/14,8:45:00,9589989
MU3186,PEK,PVG,321,2014/07/15,8:45:00,9680633
MU3186,PEK,PVG,321,2014/07/16,8:45:00,9680662
MU3186,PEK,PVG,321,2014/07/17,8:45:00,9771619
MU3186,PEK,PVG,321,2014/07/18,8:45:00,9771647
MU3186,PEK,PVG,321,2014/07/19,8:45:00,9847753
MU3186,PEK,PVG,321,2014/07/20,8:45:00,9941644
MU3186,PEK,PVG,321,2014/07/21,8:45:00,9941672
MU3186,PEK,PVG,321,2014/07/22,8:45:00,10040959
MU3186,PEK,PVG,321,2014/07/23,8:45:00,10128150
MU3186,PEK,PVG,321,2014/07/24,8:45:00,10220369
MU3186,PEK,PVG,321,2014/07/25,8:45:00,10311602
MU3186,PEK,PVG,321,2014/07/26,8:45:00,10403221
MU3186,PEK,PVG,321,2014/07/27,8:45:00,10494735
MU3186,PEK,PVG,321,2014/07/28,8:45:00,10591897
MU3186,PEK,PVG,321,2014/07/29,8:45:00,10689133
MU3186,PEK,PVG,321,2014/07/30,8:45:00,10689162
MU3186,PEK,PVG,321,2014/07/31,8:45:00,10778491
MU3186,PEK,PVG,321,2014/08/01,8:45:00,10872628
MU3186,PEK,PVG,321,2014/08/02,8:45:00,10941401
MU3186,PEK,PVG,321,2014/08/03,8:45:00,11024640
MU3186,PEK,PVG,321,2014/08/04,8:45:00,11024668
MU3186,PEK,PVG,321,2014/08/05,8:45:00,11132527
MU3186,PEK,PVG,321,2014/08/06,8:45:00,11132556
MU3186,PEK,PVG,321,2014/08/07,8:45:00,11132585
MU3186,PEK,PVG,321,2014/08/08,8:45:00,11200129
MU3186,PEK,PVG,321,2014/08/09,8:45:00,11200157
MU3186,PEK,PVG,321,2014/08/10,8:45:00,11315675
MU3186,PEK,PVG,321,2014/08/11,8:45:00,11398614
MU3186,PEK,PVG,321,2014/08/12,8:45:00,11495745
MU5102,PEK,PVG,333,2013/11/27,8:00:00,10603
MU5102,PEK,PVG,333,2013/11/28,8:00:00,10630
MU5102,PEK,PVG,333,2013/11/29,8:00:00,10655
MU5102,PEK,PVG,333,2013/11/30,8:00:00,10681
MU5102,PEK,PVG,323,2013/12/02,8:00:00,10723
MU5102,PEK,PVG,333,2013/12/03,8:00:00,10746
MU5102,PEK,PVG,333,2013/12/04,8:00:00,10768
MU5102,PEK,PVG,333,2013/12/05,8:00:00,10795
MU5102,PEK,PVG,333,2013/12/06,8:00:00,10821
MU5102,PEK,PVG,333,2013/12/07,8:00:00,10847
MU5102,PEK,PVG,333,2013/12/09,8:00:00,10890
MU5102,PEK,PVG,333,2013/12/10,8:00:00,10915
MU5102,PEK,PVG,333,2013/12/11,8:00:00,10941
MU5102,PEK,PVG,333,2013/12/12,8:00:00,10968
MU5102,PEK,PVG,333,2013/12/13,8:00:00,10994
MU5102,PEK,PVG,333,2013/12/14,8:00:00,11020
MU5102,PEK,PVG,333,2013/12/16,8:00:00,11063
MU5102,PEK,PVG,333,2013/12/17,8:00:00,11088
MU5102,PEK,PVG,333,2013/12/18,8:00:00,11114
MU5102,PEK,PVG,333,2013/12/19,8:00:00,11141
MU5102,PEK,PVG,333,2013/12/20,8:00:00,11167
MU5102,PEK,PVG,333,2013/12/21,8:00:00,11193
MU5102,PEK,PVG,333,2013/12/23,8:00:00,11236
MU5102,PEK,PVG,333,2013/12/24,8:00:00,11261
MU5102,PEK,PVG,333,2013/12/25,8:00:00,11286
MU5102,PEK,PVG,333,2013/12/26,8:00:00,11313
MU5102,PEK,PVG,333,2013/12/27,8:00:00,11338
MU5102,PEK,PVG,333,2013/12/28,8:00:00,11364
MU5102,PEK,PVG,333,2013/12/30,8:00:00,11407
MU5102,PEK,PVG,333,2013/12/31,8:00:00,11432
MU5102,PEK,PVG,333,2014/01/01,8:00:00,11457
MU5102,PEK,PVG,333,2014/01/02,8:00:00,11484
MU5102,PEK,PVG,333,2014/01/03,8:00:00,11509
MU5102,PEK,PVG,333,2014/01/04,8:00:00,11535
MU5102,PEK,PVG,333,2014/01/06,8:00:00,11584
MU5102,PEK,PVG,333,2014/01/07,8:00:00,11611
MU5102,PEK,PVG,333,2014/01/08,8:00:00,11637
MU5102,PEK,PVG,333,2014/01/09,8:00:00,11664
MU5102,PEK,PVG,333,2014/01/10,8:00:00,11689
MU5102,PEK,PVG,333,2014/01/11,8:00:00,11715
MU5102,PEK,PVG,333,2014/01/13,8:00:00,11764
MU5102,PEK,PVG,333,2014/01/14,8:00:00,11791
MU5102,PEK,PVG,333,2014/01/15,8:00:00,11817
MU5102,PEK,PVG,333,2014/01/16,8:00:00,11844
MU5102,PEK,PVG,333,2014/01/17,8:00:00,11869
MU5102,PEK,PVG,333,2014/01/18,8:00:00,11895
MU5102,PEK,PVG,333,2014/01/20,8:00:00,11940
MU5102,PEK,PVG,333,2014/01/21,8:00:00,11964
MU5102,PEK,PVG,333,2014/01/22,8:00:00,11988
MU5102,PEK,PVG,333,2014/01/23,8:00:00,12015
MU5102,PEK,PVG,333,2014/01/24,8:00:00,12040
MU5102,PEK,PVG,333,2014/01/27,8:00:00,12105
MU5102,PEK,PVG,333,2014/01/28,8:00:00,12126
MU5102,PEK,PVG,333,2014/01/29,8:00:00,12147
MU5102,PEK,PVG,333,2014/01/30,8:00:00,12168
MU5102,PEK,PVG,333,2014/01/31,8:00:00,12188
MU5102,PEK,PVG,333,2014/02/03,8:00:00,12247
MU5102,PEK,PVG,333,2014/02/04,8:00:00,12268
MU5102,PEK,PVG,333,2014/02/05,8:00:00,12288
MU5102,PEK,PVG,333,2014/02/06,8:00:00,12309
MU5102,PEK,PVG,333,2014/02/07,8:00:00,12329
MU5102,PEK,PVG,333,2014/02/10,8:00:00,12389
MU5102,PEK,PVG,333,2014/02/11,8:00:00,12410
MU5102,PEK,PVG,333,2014/02/12,8:00:00,12431
MU5102,PEK,PVG,333,2014/02/13,8:00:00,12452
MU5102,PEK,PVG,333,2014/02/14,8:00:00,12472
MU5102,PEK,PVG,333,2014/02/15,8:00:00,12498
MU5102,PEK,PVG,333,2014/02/17,8:00:00,12543
MU5102,PEK,PVG,333,2014/02/18,8:00:00,12570
MU5102,PEK,PVG,333,2014/02/19,8:00:00,12596
MU5102,PEK,PVG,333,2014/02/20,8:00:00,12623
MU5102,PEK,PVG,333,2014/02/21,8:00:00,12648
MU5102,PEK,PVG,333,2014/02/22,8:00:00,12674
MU5102,PEK,PVG,333,2014/02/24,8:00:00,27227
MU5102,PEK,PVG,333,2014/02/25,8:00:00,77893
MU5102,PEK,PVG,333,2014/02/26,8:00:00,77920
MU5102,PEK,PVG,333,2014/02/27,8:00:00,144658
MU5102,PEK,PVG,333,2014/02/28,8:00:00,211009
MU5102,PEK,PVG,333,2014/03/01,8:00:00,277657
MU5102,PEK,PVG,333,2014/03/03,8:00:00,412408
MU5102,PEK,PVG,333,2014/03/04,8:00:00,626170
MU5102,PEK,PVG,333,2014/03/05,8:00:00,735799
MU5102,PEK,PVG,333,2014/03/06,8:00:00,831312
MU5102,PEK,PVG,333,2014/03/07,8:00:00,831339
MU5102,PEK,PVG,333,2014/03/08,8:00:00,872194
MU5102,PEK,PVG,333,2014/03/10,8:00:00,980979
MU5102,PEK,PVG,333,2014/03/11,8:00:00,1081786
MU5102,PEK,PVG,333,2014/03/12,8:00:00,1081814
MU5102,PEK,PVG,333,2014/03/13,8:00:00,1164445
MU5102,PEK,PVG,333,2014/03/14,8:00:00,1260969
MU5102,PEK,PVG,333,2014/03/15,8:00:00,1337569
MU5102,PEK,PVG,333,2014/03/17,8:00:00,1500411
MU5102,PEK,PVG,333,2014/03/18,8:00:00,1581710
MU5102,PEK,PVG,333,2014/03/19,8:00:00,1661518
MU5102,PEK,PVG,333,2014/03/20,8:00:00,1744548
MU5102,PEK,PVG,333,2014/03/21,8:00:00,1767567
MU5102,PEK,PVG,333,2014/03/22,8:00:00,1861898
MU5102,PEK,PVG,333,2014/03/24,8:00:00,2033933
MU5102,PEK,PVG,333,2014/03/25,8:00:00,2146345
MU5102,PEK,PVG,333,2014/03/26,8:00:00,2146373
MU5102,PEK,PVG,333,2014/03/27,8:00:00,2230550
MU5102,PEK,PVG,333,2014/03/28,8:00:00,2319746
MU5102,PEK,PVG,333,2014/03/29,8:00:00,2394571
MU5102,PEK,PVG,333,2014/03/31,8:00:00,2531612
MU5102,PEK,PVG,333,2014/04/01,8:00:00,2600477
MU5102,PEK,PVG,333,2014/04/02,8:00:00,2669267
MU5102,PEK,PVG,333,2014/04/03,8:00:00,2749565
MU5102,PEK,PVG,333,2014/04/04,8:00:00,2845982
MU5102,PEK,PVG,333,2014/04/05,8:00:00,2930677
MU5102,PEK,PVG,333,2014/04/07,8:00:00,3103884
MU5102,PEK,PVG,333,2014/04/08,8:00:00,3191306
MU5102,PEK,PVG,333,2014/04/09,8:00:00,3351949
MU5102,PEK,PVG,333,2014/04/10,8:00:00,3440190
MU5102,PEK,PVG,333,2014/04/11,8:00:00,3509853
MU5102,PEK,PVG,333,2014/04/12,8:00:00,3597504
MU5102,PEK,PVG,333,2014/04/14,8:00:00,3741870
MU5102,PEK,PVG,333,2014/04/15,8:00:00,3816159
MU5102,PEK,PVG,333,2014/04/16,8:00:00,3841152
MU5102,PEK,PVG,333,2014/04/17,8:00:00,3870904
MU5102,PEK,PVG,333,2014/04/18,8:00:00,3929279
MU5102,PEK,PVG,333,2014/04/19,8:00:00,3929305
MU5102,PEK,PVG,333,2014/04/21,8:00:00,4039503
MU5102,PEK,PVG,333,2014/04/22,8:00:00,4211338
MU5102,PEK,PVG,333,2014/04/23,8:00:00,4301829
MU5102,PEK,PVG,333,2014/04/24,8:00:00,4387325
MU5102,PEK,PVG,333,2014/04/25,8:00:00,4460026
MU5102,PEK,PVG,333,2014/04/26,8:00:00,4550428
MU5102,PEK,PVG,333,2014/04/28,8:00:00,4718951
MU5102,PEK,PVG,333,2014/04/29,8:00:00,4807377
MU5102,PEK,PVG,333,2014/04/30,8:00:00,4807405
MU5102,PEK,PVG,333,2014/05/01,8:00:00,4807433
MU5102,PEK,PVG,333,2014/05/02,8:00:00,4807460
MU5102,PEK,PVG,333,2014/05/03,8:00:00,4807487
MU5102,PEK,PVG,333,2014/05/05,8:00:00,4807539
MU5102,PEK,PVG,333,2014/05/06,8:00:00,4807567
MU5102,PEK,PVG,333,2014/05/07,8:00:00,4807595
MU5102,PEK,PVG,333,2014/05/08,8:00:00,4807623
MU5102,PEK,PVG,333,2014/05/09,8:00:00,4807650
MU5102,PEK,PVG,333,2014/05/10,8:00:00,4807677
MU5102,PEK,PVG,333,2014/05/12,8:00:00,4896423
MU5102,PEK,PVG,333,2014/05/13,8:00:00,4980457
MU5102,PEK,PVG,333,2014/05/14,8:00:00,5068921
MU5102,PEK,PVG,333,2014/05/15,8:00:00,5156028
MU5102,PEK,PVG,333,2014/05/16,8:00:00,5241117
MU5102,PEK,PVG,333,2014/05/17,8:00:00,5330240
MU5102,PEK,PVG,333,2014/05/19,8:00:00,5584614
MU5102,PEK,PVG,333,2014/05/20,8:00:00,5671108
MU5102,PEK,PVG,333,2014/05/21,8:00:00,5741262
MU5102,PEK,PVG,333,2014/05/22,8:00:00,5934131
MU5102,PEK,PVG,333,2014/05/23,8:00:00,6110647
MU5102,PEK,PVG,333,2014/05/24,8:00:00,6192929
MU5102,PEK,PVG,333,2014/05/26,8:00:00,6538693
MU5102,PEK,PVG,333,2014/05/27,8:00:00,6633524
MU5102,PEK,PVG,333,2014/05/28,8:00:00,6721145
MU5102,PEK,PVG,333,2014/05/29,8:00:00,6846978
MU5102,PEK,PVG,333,2014/05/30,8:00:00,6847005
MU5102,PEK,PVG,333,2014/05/31,8:00:00,6939050
MU5102,PEK,PVG,333,2014/06/02,8:00:00,7113700
MU5102,PEK,PVG,333,2014/06/03,8:00:00,7113729
MU5102,PEK,PVG,333,2014/06/04,8:00:00,7180485
MU5102,PEK,PVG,333,2014/06/05,8:00:00,7372812
MU5102,PEK,PVG,333,2014/06/06,8:00:00,7544517
MU5102,PEK,PVG,333,2014/06/07,8:00:00,7626370
MU5102,PEK,PVG,333,2014/06/09,8:00:00,7772114
MU5102,PEK,PVG,333,2014/06/10,8:00:00,7881240
MU5102,PEK,PVG,333,2014/06/11,8:00:00,7961153
MU5102,PEK,PVG,333,2014/06/12,8:00:00,8044115
MU5102,PEK,PVG,333,2014/06/13,8:00:00,8044143
MU5102,PEK,PVG,333,2014/06/14,8:00:00,8125183
MU5102,PEK,PVG,333,2014/06/16,8:00:00,8296044
MU5102,PEK,PVG,333,2014/06/17,8:00:00,8384089
MU5102,PEK,PVG,333,2014/06/18,8:00:00,8554662
MU5102,PEK,PVG,333,2014/06/19,8:00:00,8636049
MU5102,PEK,PVG,333,2014/06/20,8:00:00,8709542
MU5102,PEK,PVG,333,2014/06/21,8:00:00,8772834
MU5102,PEK,PVG,333,2014/06/23,8:00:00,8869635
MU5102,PEK,PVG,333,2014/06/24,8:00:00,8948785
MU5102,PEK,PVG,333,2014/06/25,8:00:00,9017433
MU5102,PEK,PVG,333,2014/06/26,8:00:00,9017462
MU5102,PEK,PVG,333,2014/06/27,8:00:00,9069737
MU5102,PEK,PVG,333,2014/06/28,8:00:00,9138422
MU5102,PEK,PVG,333,2014/06/30,8:00:00,9217353
MU5102,PEK,PVG,333,2014/07/01,8:00:00,9217382
MU5102,PEK,PVG,333,2014/07/02,8:00:00,9280659
MU5102,PEK,PVG,333,2014/07/03,8:00:00,9278383
MU5102,PEK,PVG,333,2014/07/04,8:00:00,9278411
MU5102,PEK,PVG,333,2014/07/05,8:00:00,9280744
MU5102,PEK,PVG,333,2014/07/07,8:00:00,9351832
MU5102,PEK,PVG,333,2014/07/08,8:00:00,9439576
MU5102,PEK,PVG,333,2014/07/09,8:00:00,9439605
MU5102,PEK,PVG,333,2014/07/10,8:00:00,9439634
MU5102,PEK,PVG,333,2014/07/11,8:00:00,9439662
MU5102,PEK,PVG,333,2014/07/12,8:00:00,9492461
MU5102,PEK,PVG,333,2014/07/14,8:00:00,9589988
MU5102,PEK,PVG,333,2014/07/15,8:00:00,9680632
MU5102,PEK,PVG,333,2014/07/16,8:00:00,9680661
MU5102,PEK,PVG,333,2014/07/17,8:00:00,9771618
MU5102,PEK,PVG,333,2014/07/18,8:00:00,9771646
MU5102,PEK,PVG,333,2014/07/19,8:00:00,9847752
MU5102,PEK,PVG,333,2014/07/21,8:00:00,9941671
MU5102,PEK,PVG,333,2014/07/22,8:00:00,10040958
MU5102,PEK,PVG,333,2014/07/23,8:00:00,10128149
MU5102,PEK,PVG,333,2014/07/24,8:00:00,10220368
MU5102,PEK,PVG,333,2014/07/25,8:00:00,10311601
MU5102,PEK,PVG,333,2014/07/26,8:00:00,10403220
MU5102,PEK,PVG,333,2014/07/28,8:00:00,10591896
MU5102,PEK,PVG,333,2014/07/29,8:00:00,10689132
MU5102,PEK,PVG,333,2014/07/30,8:00:00,10689161
MU5102,PEK,PVG,333,2014/07/31,8:00:00,10778490
MU5102,PEK,PVG,333,2014/08/01,8:00:00,10872627
MU5102,PEK,PVG,333,2014/08/02,8:00:00,10941400
MU5102,PEK,PVG,333,2014/08/04,8:00:00,11024667
MU5102,PEK,PVG,333,2014/08/05,8:00:00,11132526
MU5102,PEK,PVG,333,2014/08/06,8:00:00,11132555
MU5102,PEK,PVG,333,2014/08/07,8:00:00,11132584
MU5102,PEK,PVG,333,2014/08/08,8:00:00,11200128
MU5102,PEK,PVG,333,2014/08/09,8:00:00,11200156
MU5102,PEK,PVG,333,2014/08/11,8:00:00,11398613
MU5102,PEK,PVG,333,2014/08/12,8:00:00,11495744
MU5104,PEK,PVG,333,2013/11/27,9:00:00,10605
MU5104,PEK,PVG,333,2013/11/28,9:00:00,10632
MU5104,PEK,PVG,333,2013/11/29,9:00:00,10657
MU5104,PEK,PVG,333,2013/12/01,9:00:00,10699
MU5104,PEK,PVG,333,2013/12/02,9:00:00,10725
MU5104,PEK,PVG,333,2013/12/03,9:00:00,10748
MU5104,PEK,PVG,333,2013/12/04,9:00:00,10770
MU5104,PEK,PVG,333,2013/12/05,9:00:00,10797
MU5104,PEK,PVG,333,2013/12/06,9:00:00,10823
MU5104,PEK,PVG,333,2013/12/07,9:00:00,10849
MU5104,PEK,PVG,333,2013/12/08,9:00:00,10867
MU5104,PEK,PVG,333,2013/12/09,9:00:00,10892
MU5104,PEK,PVG,333,2013/12/10,9:00:00,10917
MU5104,PEK,PVG,333,2013/12/11,9:00:00,10943
MU5104,PEK,PVG,333,2013/12/12,9:00:00,10970
MU5104,PEK,PVG,333,2013/12/13,9:00:00,10996
MU5104,PEK,PVG,333,2013/12/14,9:00:00,11022
MU5104,PEK,PVG,333,2013/12/15,9:00:00,11040
MU5104,PEK,PVG,333,2013/12/16,9:00:00,11065
MU5104,PEK,PVG,333,2013/12/17,9:00:00,11090
MU5104,PEK,PVG,333,2013/12/18,9:00:00,11116
MU5104,PEK,PVG,333,2013/12/19,9:00:00,11143
MU5104,PEK,PVG,333,2013/12/20,9:00:00,11169
MU5104,PEK,PVG,333,2013/12/21,9:00:00,11195
MU5104,PEK,PVG,333,2013/12/22,9:00:00,11213
MU5104,PEK,PVG,333,2013/12/23,9:00:00,11238
MU5104,PEK,PVG,333,2013/12/24,9:00:00,11263
MU5104,PEK,PVG,333,2013/12/25,9:00:00,11288
MU5104,PEK,PVG,333,2013/12/26,9:00:00,11315
MU5104,PEK,PVG,333,2013/12/27,9:00:00,11340
MU5104,PEK,PVG,333,2013/12/28,9:00:00,11366
MU5104,PEK,PVG,333,2013/12/29,9:00:00,11384
MU5104,PEK,PVG,333,2013/12/30,9:00:00,11409
MU5104,PEK,PVG,333,2013/12/31,9:00:00,11434
